air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-03 09:54:04 UTC,1.7956552611227126,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.02,2023-08-03 12:11:54 UTC,71.6,45,26.760402800000158,-58,50.2039731000002,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,593,No,No,bridge,31,2023-08-15 12:35:10 UTC,,,Yes,71.61,65.09,4VSB,Fishing,219,,Jay Weeks,Cartier on Stbd Side,,217,1 - NORMAL - No damage to gear,1,070,3.6,4 - LORAN bearings or GPS,,,,3.59,219,2023-08-03 11:41:53 UTC,67.75,45,26.193923600000076,-58,52.627694500000025,020,443,,0.5,,,3 - port,,,,,,,d8fea270-839a-355e-ba1f-ca27fccfb0ae,1 - meters,0.0,,,8 - 293° to 337° (northwest),325.0,2 - 4 to 6 kts (light breeze),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-03 12:20:25 UTC,1.7615573187636044,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.762,4 - LORAN bearings or GPS,30.0,2023-08-03 15:56:03 UTC,87.37,45,17.090588500000013,-59,6.069559299999673,5 - Comparative fishing experiment,2,,No,9 - Western IIA trawl,1,594,No,No,bmac,55,2023-08-15 12:35:10 UTC,,,Yes,93.39,86.4,4VSB,Fishing,276,,Jay Weeks,Cartier to port,,218,1 - NORMAL - No damage to gear,1,180,3.5,4 - LORAN bearings or GPS,,,,3.52,276,2023-08-03 15:26:03 UTC,88.55,45,18.848683099999715,-59,6.022160499999882,019,443,,0.5,,,3 - port,,,,,,,a3eabdd5-15db-33b4-a630-01f977c46954,1 - meters,0.0,,,6 - 203° to 247° (southwest),226.0,1 - 1 to 3 kts (light air),3.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-03 16:05:33 UTC,1.776548857254962,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,30.0,2023-08-03 19:25:21 UTC,152.67,45,3.7662909000001186,-59,21.711632700000095,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,595,No,No,bridge,31,2023-08-15 12:35:10 UTC,,,Yes,153.02,147.11,4VSB,Fishing,450,,Jay Weeks,Cartier to stbd and behind 10 minutes,,219,1 - NORMAL - No damage to gear,1,195,3.5,4 - LORAN bearings or GPS,,,,3.55,450,2023-08-03 18:55:21 UTC,147.65,45,5.4953773999999,-59,21.153888200000317,915,444,,0.5,,,3 - port,,,,,,,19af572f-7eb5-3087-a2a4-321dede1d31d,1 - meters,0.0,,,6 - 203° to 247° (southwest),215.0,2 - 4 to 6 kts (light breeze),4.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-03 19:37:39 UTC,1.7662528378302378,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.766,4 - LORAN bearings or GPS,30.0,2023-08-03 22:44:25 UTC,78.53,45,6.071490799999932,-59,5.696847300000082,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,596,No,No,bridge,31,2023-08-15 12:35:10 UTC,,,Yes,79.44,75.04,4VSB,Fishing,245,,Tom Heppner,Cartier on Port side.,,220,1 - NORMAL - No damage to gear,1,060,3.5,4 - LORAN bearings or GPS,,,,3.53,245,2023-08-03 22:14:25 UTC,76.3,45,5.208201899999889,-59,7.87447259999996,017,443,,1.0,,,1 - bow,,,,,,,08530975-6879-33cc-bb39-2fbe63d071ba,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,2 - 4 to 6 kts (light breeze),4.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-03 22:53:40 UTC,1.7420969265716695,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.742,4 - LORAN bearings or GPS,30.05,2023-08-04 02:12:04 UTC,78.32,45,7.5636895000003275,-58,42.09963960000023,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,597,No,No,bridge,31,2023-08-15 12:35:10 UTC,,,Yes,78.71,75.72,4VSB,Fishing,245,,Tom Heppner,Cartier on stbd side.,,221,1 - NORMAL - No damage to gear,1,090,3.5,4 - LORAN bearings or GPS,,,,3.48,245,2023-08-04 01:42:01 UTC,75.72,45,7.55372869999992,-58,44.564320700000096,018,443,,1.0,,,1 - bow,,,,,,,540ab2dc-aca8-3ade-8ae7-55dffa9ac3f1,1 - meters,1.0,,,5 - 158° to 202° (south),160.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-04 05:47:00 UTC,1.761982647896525,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.762,4 - LORAN bearings or GPS,30.0,2023-08-04 08:10:01 UTC,263.34,44,47.503857600000146,-58,52.30393589999973,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,599,No,No,ryan_martin,35,2023-08-15 12:35:10 UTC,,,Yes,267.1,253.0,4VSC,Fishing,737,,Tom Heppner,Cartier on port side.,,222,1 - NORMAL - No damage to gear,1,218,3.5,4 - LORAN bearings or GPS,,,,3.52,737,2023-08-04 07:40:01 UTC,253.22,44,48.825318399999624,-58,50.66806919999993,917,445,,1.0,,,1 - bow,,,,,,,193fca6e-d57f-34be-bd6e-fb4c9bb84cba,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,2 - 4 to 6 kts (light breeze),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,bmac,55,2023-08-04 08:26:06 UTC,1.8218203955224967,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.82,4 - LORAN bearings or GPS,30.0,2023-08-04 10:52:13 UTC,68.8,44,38.88237730000013,-58,54.82930590000033,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,600,No,No,ryan_martin,35,2023-08-15 12:35:10 UTC,,,Yes,71.94,68.68,4VSC,Fishing,219,,Jay Weeks,"Cartier on Stbd side, 8 second lag in end time corrected. BME",,223,1 - NORMAL - No damage to gear,1,270,3.6,4 - LORAN bearings or GPS,,,,3.64,219,2023-08-04 10:22:13 UTC,71.46,44,38.878714499999965,-58,52.27312550000012,046,448,,0.5,,,2 - starboard,,,,,,,0649e53f-8d74-379e-9974-18c31b10af3b,1 - meters,0.0,,,4 - 113° to 157° (southeast),125.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-04 11:01:33 UTC,1.7455583326968258,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.746,4 - LORAN bearings or GPS,30.0,2023-08-04 13:14:19 UTC,59.45,44,35.24245319999997,-59,4.317952300000373,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,601,No,No,ryan_martin,35,2023-08-15 12:35:10 UTC,,,Yes,60.65,57.76,4VSC,Fishing,187,,Jay Weeks,Start tow is about 45 seconds behind due to lag in system. Andes was slow to respond to entries so the winch control system was used to time the set.  Tow time was 30 minutes taken from Aldebaran.,,224,1 - NORMAL - No damage to gear,1,256,3.5,4 - LORAN bearings or GPS,,,,3.49,187,2023-08-04 12:44:19 UTC,60.14,44,35.715267999999924,-59,1.962963199999649,051,448,,0.5,,,3 - port,,,,,,,ff23cfcd-3882-35d1-b646-a605decc1547,1 - meters,0.5,,,4 - 113° to 157° (southeast),145.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-04 13:23:27 UTC,1.777572010708736,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.79,4 - LORAN bearings or GPS,30.0,2023-08-04 15:43:26 UTC,63.99,44,31.98049170000013,-58,49.491021599999904,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,602,No,No,ryan_martin,35,2023-08-15 12:35:10 UTC,,,Yes,64.49,60.42,4VSC,Fishing,196,,Jay Weeks,Cartier on Stbd SIde. Time set from Aldebaran.,,225,1 - NORMAL - No damage to gear,1,130,3.5,4 - LORAN bearings or GPS,,,,3.56,196,2023-08-04 15:13:26 UTC,60.63,44,33.13969669999982,-58,51.375893599999834,525,448,,0.5,,,4 - stern,,,,,,,bb4197e0-ca1c-33b0-9f48-3fc6588ed027,1 - meters,0.5,,,4 - 113° to 157° (southeast),12.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-04 15:51:49 UTC,1.6795808856554977,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,29.98,2023-08-04 17:43:52 UTC,69.88,44,38.922725900000174,-58,34.27647189999989,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,603,No,No,ryan_martin,35,2023-08-15 12:35:10 UTC,,,Yes,72.69,68.79,4VSC,Fishing,227,,Jay Weeks,Cartier on port side. Timed on Aldebaran computer.,,226,1 - NORMAL - No damage to gear,1,055,3.5,4 - LORAN bearings or GPS,,,,3.36,227,2023-08-04 17:13:53 UTC,70.52,44,37.9090717999997,-58,36.15333729999984,050,448,,0.5,,,3 - port,,,,,,,c39ee1f7-b535-3b8a-bfbf-66d65adea3ea,1 - meters,0.5,,,4 - 113° to 157° (southeast),155.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-04 17:55:27 UTC,1.8017476753197363,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.794,4 - LORAN bearings or GPS,29.98,2023-08-04 21:08:41 UTC,61.87,44,45.43701040000015,-58,10.328000800000154,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,604,No,No,ryan_martin,35,2023-08-15 12:35:10 UTC,,,Yes,63.64,60.44,4VSC,Fishing,196,,Tom Heppner,Cartier on stbd side. Timing done via Alderbaran.,,227,1 - NORMAL - No damage to gear,1,071,3.5,4 - LORAN bearings or GPS,,,,3.61,196,2023-08-04 20:38:42 UTC,63.59,44,44.960882299999746,-58,12.770265900000231,039,447,,1.0,,,1 - bow,,,,,,,0a91c039-00ca-3de4-a6ab-ef474a679400,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-04 22:58:32 UTC,1.6589601955761628,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.768,4 - LORAN bearings or GPS,30.0,2023-08-05 00:02:43 UTC,44.84,44,44.495229999999964,-57,50.93760809999997,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,611,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,46.88,42.97,4VSC,Fishing,143,,Tom Heppner,Cartier on port side. Aldebaran used for time & distance.,,228,1 - NORMAL - No damage to gear,1,180,3.5,4 - LORAN bearings or GPS,,,,3.32,143,2023-08-04 23:32:43 UTC,44.65,44,46.15122529999984,-57,50.934420799999984,040,447,,1.0,,,1 - bow,,,,,,,c15887ec-a307-3c7b-9552-78cc8db92f1c,1 - meters,1.0,,,5 - 158° to 202° (south),190.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-05 06:55:27 UTC,1.7517034788318075,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.752,4 - LORAN bearings or GPS,30.07,2023-08-05 08:41:39 UTC,60.37,44,38.8507686000002,-57,21.792201100000238,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,614,No,No,bridge,31,2023-08-15 12:35:11 UTC,,,Yes,64.41,60.39,4VSC,Fishing,188,,Tom Heppner,Cartier on stbd side. Aldebaran used for time & distance.,,229,1 - NORMAL - No damage to gear,1,186,3.5,4 - LORAN bearings or GPS,,,,3.5,188,2023-08-05 08:11:35 UTC,62.06,44,40.57599810000004,-57,21.391826500000025,521,447,,1.0,,,5 - no tide or current,,,,,,,71443670-8983-387c-b0dd-ed553a403a89,1 - meters,1.0,,,3 - 068° to 112° (east),90.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-05 08:47:05 UTC,1.7678493354239513,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,29.97,2023-08-05 10:48:04 UTC,56.43,44,35.22433540000008,-57,31.570628499999778,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,615,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,58.17,54.33,4VSC,Fishing,179,,Jay Weeks,Cartier on Port side.  29:58 timer on aldeberan,,230,1 - NORMAL - No damage to gear,1,145,3.5,4 - LORAN bearings or GPS,,,,3.54,179,2023-08-05 10:18:06 UTC,56.17,44,36.694017799999955,-57,32.94249500000005,044,447,,0.5,,,2 - starboard,,,,,,,fdfaf1bd-697c-3000-b92e-2ff14f235f79,1 - meters,0.5,,,4 - 113° to 157° (southeast),145.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-05 10:53:15 UTC,1.734928675069461,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,29.97,2023-08-05 13:02:17 UTC,69.4,44,33.57624750000007,-57,18.08742269999978,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,616,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,69.81,66.66,4VSC,Fishing,214,,Jay Weeks,"Cartier on Stbd side, 29:58 and 1.736nm from aldeberan system",,231,1 - NORMAL - No damage to gear,1,150,3.5,4 - LORAN bearings or GPS,,,,3.47,214,2023-08-05 12:32:19 UTC,66.92,44,35.01733810000005,-57,19.435681599999953,041,447,,0.5,,,3 - port,,,,,,,8889a7b8-ae05-3937-9864-35dcfd5336cb,1 - meters,0.5,,,4 - 113° to 157° (southeast),150.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-05 15:15:05 UTC,1.059235744466225,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,29.98,2023-08-05 16:07:52 UTC,105.59,44,27.001498899999813,-57,19.03208039999978,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,620,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,105.81,101.12,4VSC,Fishing,326,,Jay Weeks,"Cartier on Port Side, aldeberan time & distance 29:59, 1.777nm",,232,1 - NORMAL - No damage to gear,1,060,3.5,4 - LORAN bearings or GPS,,,,2.12,326,2023-08-05 15:37:53 UTC,103.28,44,26.456220100000305,-57,20.300988999999632,054,449,,0.5,,,1 - bow,,,,,,,72bd872b-3aa9-3223-a5b8-57d4796ed2b8,1 - meters,0.5,,,4 - 113° to 157° (southeast),140.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-05 18:47:45 UTC,1.7192880921556895,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,29.98,2023-08-05 19:44:59 UTC,107.91,44,22.725384900000062,-57,54.707006699999816,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,622,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,106.71,100.4,4VSC,Fishing,324,,Jay Weeks,"Cartier on Stbd Side. Aldebaran time and distance 29:59, 1.745nm",,233,1 - NORMAL - No damage to gear,1,280,3.5,4 - LORAN bearings or GPS,,,,3.44,324,2023-08-05 19:15:00 UTC,102.46,44,22.44618929999997,-57,52.33788450000041,527,449,,1.0,,,2 - starboard,,,,,,,72bd872b-3aa9-3223-a5b8-57d4796ed2b8,1 - meters,0.5,,,4 - 113° to 157° (southeast),125.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-05 20:08:55 UTC,1.8552761389950618,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.751,4 - LORAN bearings or GPS,30.0,2023-08-05 21:47:17 UTC,103.39,44,17.65208779999957,-58,4.226876999999998,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,623,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,107.49,103.99,4VSC,Fishing,335,,Tom Heppner,Cartier on port side. Alderbaran used for time and distance.,,234,1 - NORMAL - No damage to gear,1,235,3.5,4 - LORAN bearings or GPS,,,,3.71,335,2023-08-05 21:17:17 UTC,106.6,44,18.553318300000196,-58,1.9662270000000717,053,449,,1.0,,,5 - no tide or current,,,,,,,7a2daee5-85dc-3643-af4c-0b4806fc65b2,1 - meters,1.0,,,5 - 158° to 202° (south),170.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-05 21:54:07 UTC,1.7687610314847655,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.767,4 - LORAN bearings or GPS,30.03,2023-08-06 01:32:52 UTC,140.94,44,2.713931899999928,-58,35.155529800000174,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,624,No,No,bridge,31,2023-08-15 12:35:11 UTC,,,Yes,143.25,139.64,4VSC,Fishing,440,,Tom Heppner,Cartier on stbd side. Aldebaran used for time & distance.,,235,1 - NORMAL - No damage to gear,1,235,3.5,4 - LORAN bearings or GPS,,,,3.53,440,2023-08-06 01:02:50 UTC,141.84,44,3.6650675999999898,-58,33.08579050000019,930,450,,1.0,,,1 - bow,,,,,,,9495cf11-563c-3115-9e53-e582d3a7fdf7,1 - meters,1.0,,,3 - 068° to 112° (east),107.0,6 - 22 to 27 kts (strong breeze),22.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-06 01:45:13 UTC,1.8402206152821594,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.831,4 - LORAN bearings or GPS,30.1,2023-08-06 06:53:24 UTC,104.52,43,45.56955899999981,-59,17.97586659999991,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,625,No,No,bridge,31,2023-08-15 12:35:11 UTC,,,Yes,106.13,102.32,4WG,Fishing,329,,Tom Heppner,Cartier on stbd side.,,236,1 - NORMAL - No damage to gear,1,258,3.5,4 - LORAN bearings or GPS,,,,3.67,329,2023-08-06 06:23:18 UTC,104.72,43,45.96091030000001,-59,15.490770199999679,937,454,,1.0,,,4 - stern,,,,,,,2851d267-2b0a-30ae-9415-caaeba16d954,1 - meters,1.0,,,2 - 023° to 067° (northeast),45.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-06 07:02:59 UTC,1.8018499639091063,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.81,4 - LORAN bearings or GPS,30.03,2023-08-06 09:38:17 UTC,65.16,43,46.09477040000008,-59,39.202246500000186,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,626,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,67.0,63.31,4WF,Fishing,188,,Jay Weeks,"Cartier on Stbd side.  Aldebaran time/Distance 30:02, 1.815",,237,1 - NORMAL - No damage to gear,1,252,3.6,4 - LORAN bearings or GPS,,,,3.6,188,2023-08-06 09:08:15 UTC,64.43,43,46.617947500000206,-59,36.819083899999775,538,455,,0.5,,,4 - stern,,,,,,,d6724790-fc8a-3a42-a426-74f8f0aeaed1,1 - meters,0.0,,,7 - 248° to 292° (west),250.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-06 09:44:59 UTC,1.8077800016204673,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.82,4 - LORAN bearings or GPS,30.05,2023-08-06 11:29:35 UTC,55.55,43,46.23670660000013,-59,50.56104720000003,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,627,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,55.79,51.6,4WF,Fishing,177,,Jay Weeks,"Cartier on Port side. Aldebaran time/distance 30:03, 1.82nm",,238,1 - NORMAL - No damage to gear,1,255,3.6,4 - LORAN bearings or GPS,,,,3.61,177,2023-08-06 10:59:32 UTC,53.26,43,46.735454400000165,-59,48.15924250000001,939,455,,1.0,,,2 - starboard,,,,,,,44cac53f-97e4-3c82-9016-03658b35d342,1 - meters,0.0,,,7 - 248° to 292° (west),250.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-06 11:54:45 UTC,1.8027215674586192,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.79,4 - LORAN bearings or GPS,30.03,2023-08-06 16:09:54 UTC,137.46,43,29.888211800000377,-60,10.542144299999928,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,628,No,No,ryan_martin,35,2023-08-15 12:35:11 UTC,,,Yes,139.37,135.37,4WG,Fishing,422,,Jay Weeks,"Cartier on Stbd Side, Aldebaran time/distance 30:02 1.794nm",,239,1 - NORMAL - No damage to gear,1,230,3.5,4 - LORAN bearings or GPS,,,,3.6,422,2023-08-06 15:39:52 UTC,139.37,43,31.051008300000102,-60,8.648590800000239,936,454,,1.0,,,1 - bow,,,,,,,5ebfbfe0-e900-3577-a9d3-071770ad4aa7,1 - meters,0.0,,,6 - 203° to 247° (southwest),225.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-06 16:22:01 UTC,1.7546967932433029,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.03,2023-08-06 19:20:02 UTC,220.11,43,24.973059300000024,-60,27.67630449999997,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,629,No,No,bridge,31,2023-08-15 12:35:12 UTC,,,Yes,220.11,211.56,4WG,Fishing,647,,Jay Weeks,"Cartier 2 cables to port and 10 min behind. Aldebaran time/distance 30:01, 1.754nm",,240,1 - NORMAL - No damage to gear,1,060,3.5,4 - LORAN bearings or GPS,,,,3.51,647,2023-08-06 18:50:00 UTC,217.12,43,24.168664400000125,-60,29.818100799999957,064,453,,1.0,,,2 - starboard,,,,,,,be2aa639-5895-30f4-9970-b87d2c25311f,1 - meters,0.0,,,7 - 248° to 292° (west),265.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-06 19:35:37 UTC,1.7747994375480234,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.775,4 - LORAN bearings or GPS,29.98,2023-08-06 22:45:39 UTC,66.36,43,34.210716400000095,-60,43.98245210000023,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,630,No,No,bridge,31,2023-08-15 12:35:12 UTC,,,Yes,68.39,63.91,4WF,Fishing,210,,Tom Heppner,Cartier on stbd side.,,241,1 - NORMAL - No damage to gear,1,300,3.5,4 - LORAN bearings or GPS,,,,3.55,210,2023-08-06 22:15:40 UTC,65.68,43,33.26583149999981,-60,41.914321200000025,941,455,,1.0,,,1 - bow,,,,,,,fe9034cf-23e5-3216-832c-01b75d989ed2,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-08-06 22:54:08 UTC,1.8076616296225285,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.808,4 - LORAN bearings or GPS,30.0,2023-08-07 00:53:55 UTC,79.5,43,25.541866899999636,-60,59.611642600000295,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,631,No,No,ryan_martin,35,2023-08-15 12:35:12 UTC,,,Yes,79.76,72.69,4WJ,Fishing,238,,Tom Heppner,Cartier on port side.,,242,1 - NORMAL - No damage to gear,1,232,3.5,4 - LORAN bearings or GPS,,,,3.62,238,2023-08-07 00:23:55 UTC,72.97,43,26.72466589999967,-60,57.73502199999978,537,455,,1.0,,,5 - no tide or current,,,,,,,6fba6659-1c10-3cf5-9b74-de32f19c1c3a,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-08-07 01:02:49 UTC,1.7787357403901096,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.779,4 - LORAN bearings or GPS,30.0,2023-08-07 04:00:53 UTC,189.51,43,16.55508380000004,-61,1.1218345000001135,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,632,No,No,bridge,31,2023-08-15 12:35:12 UTC,,,Yes,190.65,186.76,4WJ,Fishing,554,,Tom Heppner,Cartier on stbd side.,,243,1 - NORMAL - No damage to gear,1,080,3.5,4 - LORAN bearings or GPS,,,,3.56,554,2023-08-07 03:30:53 UTC,187.5,43,16.317492800000277,-61,3.53857330000028,534,453,,1.0,,,5 - no tide or current,,,,,,,ec9282fc-3ec2-3060-b60d-c2b8ece6e0eb,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),7.0
