ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
1ef04ea970a84700284621b8f6b9b55d,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb41071d1aee647bd17c90b198f27592,gi|1515576478|gb|MH377763.1|,99.2,5.79E-55,125,Leucoraja ocellata,sharks & rays,winter skate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
a965d2076e24f5ce95b01bff1127a4dc,gi|1515576478|gb|MH377763.1|,100,1.24E-56,125,Leucoraja ocellata,sharks & rays,winter skate,,0,0,0,0,0,0,0,0,0,0,0,413,0,0,1345,1754,420,0,0,0,0,0,0,0,0,0,0,0,0,0,751,589,1042,0,1118,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e11968ba5e25fece539626f9d710244,gi|1188238172|gb|KY067590.1|,100,1.24E-56,125,Carcharodon carcharias,sharks & rays,great white shark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd6e4852c23a50f6c4a40213976a91b2,gi|2325477952|gb|OM736824.1|,99.2,5.79E-55,125,Osmerus mordax,bony fishes,rainbow smelt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6610c9a6ac154438ae9963ee821db8b5,gi|2325477952|gb|OM736824.1|,100,1.24E-56,125,Osmerus mordax,bony fishes,rainbow smelt,,0,0,0,0,0,0,0,0,0,0,0,136,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,164,2760,0,219,0,0,0,0,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,118,0,0,0,0,0
17dbdb6c81b07df4a6367f99a2e99cd6,gi|985566950|dbj|LC091617.1|,100,1.24E-56,125,Mallotus villosus,bony fishes,capelin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87d09d7eb2e4de348bae5a692b09741b,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ef3825bfa9f03c1919bfca8fe46cc3d,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0
86de2f76900ec307e630f5ea9d350dc3,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33e59d7939fe75fc77383cdff19b0499,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f9ff8aa51acd88a3016ba92169f3f13,gi|1799624491|gb|MN122853.1|,100,1.24E-56,125,Scomber scombrus,bony fishes,Atlantic mackerel,,21,29,20,22,49,56,37,65,47,85,5334,9711,4514,20,875,1238,838,17,194,79,96,4,2537,3280,584,45,52,1447,143,2189,25759,19656,23917,80,1805,2420,1863,109,91883,81575,29417,4,10971,14873,3336,41,0,5829,5052,7374,1863,2227,1311,36,59,531,38,5676,6130,37,0,152,418,586,31,509,1736,1313,8
412a12ef72c0fe3acb487ab484225ea9,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04c9e9b6073629c4e1b379d1cdd4f535,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e05a4b364d6ac25fbb1802c66c330371,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8e1f09926d48e1c18f9394f6f2b01f7,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea5473963cd476c3b5fb63e3f08ac03f,gi|1799624491|gb|MN122853.1|,100,1.73E-05,33,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fab7968584b40f41f9ddb059b9e1c7aa,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0
00bba393382da676f3fc9cf8fd43a298,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0d66882d98e730760997985a8e7caa6,gi|1799624491|gb|MN122853.1|,99.2,5.79E-55,125,Scomber scombrus,bony fishes,Atlantic mackerel,,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff80c95cdd73800d5ae736d6a655eb0e,gi|1367973882|gb|MG762991.1|,100,1.24E-56,125,Tursiops truncatus,whales & dolphins,common bottlenose dolphin,,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3de3a10e88966ac319195efc042ced93,gi|2587935143|ref|NC_083094.1|,100,1.24E-56,125,Lagenorhynchus albirostris,whales & dolphins,white-beaked dolphin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61ec6c37934a2b2b136a07ee2ebde840,gi|2227918468|gb|MT874476.1|,100,1.24E-56,125,Phocoena phocoena,whales & dolphins,harbor porpoise,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae6ba1b094283beedd41d82853266de2,gi|2227918468|gb|MT874476.1|,99.2,5.79E-55,125,Phocoena phocoena,whales & dolphins,harbor porpoise,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ddc0bf4efac1e82ac8f22a2af8c5c92,gi|1799624616|gb|MN122931.1|,98.4,2.69E-53,125,Clupea harengus,bony fishes,Atlantic herring,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cb5838c285900ac41fe540e0c019552,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5ff068d661e308d1354aa475d35e9cb,gi|1337992878|gb|MG570423.1|,99.2,5.79E-55,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b9c0fca269b6984a2d18e925292c5e3,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ebaca0ae7cfbfbc587bc62eab7c0a42,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
046dea893b7700b42a9e518df40cf084,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6cc0418586b6f9bd58dcc34cbadc5db,gi|1515576542|gb|MH377827.1|,100,1.66E-35,87,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b77bba5e55b65cd0c42fb79f0ffa35ea,gi|2309725953|gb|OP537865.1|,100,1.28E-36,89,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563560e0cdccbafe0fec62a2e901acf8,gi|2095925523|gb|OK172578.1|,100,7.65E-39,93,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a01cf4fef83963b28e0593dc45294a5,gi|1825511880|gb|MT103910.1|,98.851,7.70E-34,87,Eumesogrammus praecisus,bony fishes,fourline snakeblenny,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a44d2add9796f5b11ecf61c09437c05f,gi|1016472541|ref|NC_029841.1|,99.091,1.26E-46,110,Pholis nebulosa,bony fishes,tidepool gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
